job_title,csco_code,csco_name,similarity
技术研究员,2-06-11-02,证券交易专业人员,0.8999385776835357
技术编辑,2-10-02-03,技术编辑,0.9999999999998732
技术部经理,2-02-30-01,工业工程技术人员,0.9837671183765287
投料合作经理,2-02-30-01,工业工程技术人员,0.8995235854388274
投标预算员,2-02-30-10,工程造价工程技术人员,0.9235834376390853
投行总监,3-01-02-03,公关员,0.96666404516499
抖音商务,3-01-02-02,秘书,0.7355090446750236
抖音客服专员,4-04-05-03,呼叫中心服务员,0.823882964607278
抖音引流专员,2-06-07-14,企业合规师,0.832553374586339
抖音快手客服,4-01-06-01,电子商务师S,0.7607452893313091
抖音快手运营,4-13-02-06,音响调音员,0.6463691838631346
抖音房产分析师选房师70,2-06-06-02,房地产估价专业人员,0.5861196082959959
抖音抖店运营,4-01-06-01,电子商务师S,0.6662978798895781
抖音拍摄,4-13-02-06,音响调音员,0.7751175687422556
抖音探店达人,4-01-06-01,电子商务师S,0.7433957042986007
抖音摄影,4-08-09-01,商业摄影师,0.8212553872295381
抖音新媒体运营专员,4-13-01-05,全媒体运营师S,0.7519675371354385
抖音服务商,4-14-05-04,康乐服务员,0.8175494053473659
抗菌项目合伙人,4-09-09-00,有害生物防制员L,0.6908990495559196
折弯师傅,6-18-01-12,冲压工,0.9567093277302592
抚州续保专员员工餐,4-03-02-05,餐厅服务员,0.666021137616722
抚州商务专员,4-01-02-01,营销员,0.8414813584995575
护士培训助教,2-05-08-01,内科护士,0.8300575584355219
护理主管,2-05-08-00,护理人员,0.9232250323472687
护理站运营经理,4-14-02-02,健康管理师,0.8721466145553932
报检员,2-06-07-12,报关人员,0.9499720780887221
报规报建,2-09-01-06,导演,0.8482259427349876
拍短视频,2-09-03-06,剪辑师,0.8393900218680973
拒绝内卷 面就过客服7500,4-04-05-03,呼叫中心服务员,0.6395841049176039
招三人客服快乐式工作到点就下班,4-02-05-01,装卸搬运工,0.6625883469207758
招保姆接送孩子家务做饭,4-03-02-01,中式烹调师,0.6547912429966336
招募创业合伙人,4-07-03-03,创业指导师,0.7117451978354904
招募成立律师事务所合伙人,2-07-04-00,律师,0.8026726172793177
招募水电维修师傅可小白,2-02-18-04,供水排水工程技术人员L,0.8020734044223904
招游戏主播,4-14-05-07,电子竞技员S,0.9753514373011563
招物流客服,4-02-06-03,物流服务师L,0.9180422541919777
招生专员,2-06-07-15,招标采购专业人员,0.8968781370163015
招生合伙人,2-00-00-00,专业技术人员,0.7906613963122363
招生客服上班时间地点自由,3-01-02-02,秘书,0.6326377359789929
招生校长,1-06-02-00,事业单位负责人,0.9249902784916716
招生校长助理,1-06-02-00,事业单位负责人,0.8628473509087742
招生老师,4-01-02-01,营销员,0.9999999999999246
招生老师课程顾问,4-01-02-01,营销员,0.9161829654791505
招生课程顾问,4-01-02-01,营销员,0.9352700532141079
招生顾问,4-01-02-01,营销员,0.9999999999998468
招生顾问主管,4-01-02-01,营销员,0.9535767534202177
招生顾问,4-01-02-01,营销员,0.9999999999998468
招生顾问老师,4-01-02-01,营销员,0.9142998790969367
招短期客服会电脑就行,6-05-01-01,服装制版师,0.686879323791969
专业主管,2-06-08-01,人力资源管理专业人员,0.9390904976607692
招聘专员,3-01-02-03,公关员,0.9219545126007029
招聘专员,3-01-02-03,公关员,0.9219545126007029
招聘专员主管,4-07-03-08,招聘师,0.9196085302440005
招聘专员助理,4-07-03-08,招聘师,0.9803137936596629
招聘专员文员助理朝九晚六工作轻松,4-07-03-08,招聘师,0.7991868167541633
招聘专员无经验要求可小白,4-07-03-08,招聘师,0.6792920772435672
招聘专员英语,4-07-03-08,招聘师,0.8204269116148435
专家,2-06-10-01,精算专业人员,0.8641083864464565
专家,2-06-10-01,精算专业人员,0.8641083864464565
主管,4-13-01-05,全媒体运营师S,0.9727394219384559
主管,4-13-01-05,全媒体运营师S,0.9727394120307257
主管,4-13-01-05,全媒体运营师S,0.9727394120307257
二级机电建造师,2-02-11-01,电工电器工程技术人员,0.8634884363183871
人事,4-01-02-06,连锁经营管理师,0.8871038737852592
兼职,6-04-03-01,整经工,0.7769045428617312
兼职人力兼职,6-04-01-04,并条工,0.8089770153217823
助理,4-13-01-05,全媒体运营师S,0.9806318473346689
助理专员,4-13-01-05,全媒体运营师S,0.9562478055454473
招聘助理招聘文员招聘专员,4-07-03-08,招聘师,0.9516691887382156
厂房临时工 3名,5-02-04-02,集材作业工,0.6470537591666835
司机驾驶员,4-02-02-01,客运车辆驾驶员L,0.9803649011721547
坐岗看守员,3-01-02-03,公关员,0.8736290830758475
培训专员,4-07-03-05,职业培训师,0.8673054713901858
学员,2-10-03-00,校对员,0.8279597573140729
客服,4-04-05-03,呼叫中心服务员,0.999999999999906
导购员,4-01-02-03,商品营业员,0.9999999999999107
抖音语音聊天主播,4-14-03-05,听觉口语师,0.7890780837148261
